Code,Name,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
E07000212,Runnymede,0.024395897,0.023932317,0.03291418,0.05655676,0.056614707,0.061829982,0.05284812,0.039462247,0.031117807,0.024164107,0.026482007,0.028104537,0.025786637,0.025670742,0.02688764,0.03198702,0.031581387,0.030306542,0.029089645,0.030480385,0.034594657,0.032566495,0.035174132,0.03337776,0.035753607,0.03337776,0.036564872,0.034246972,0.034131077
E07000213,Spelthorne,0.030401319,0.029906542,0.028752062,0.02100055,0.02633315,0.02528862,0.029301814,0.031995602,0.033260033,0.031006047,0.031061023,0.032490379,0.030236394,0.033864761,0.038207806,0.039967015,0.039857064,0.038757559,0.0368884,0.036393623,0.037108301,0.037603079,0.036393623,0.036063771,0.040186916,0.043320506,0.041781198,0.042495877,0.040076965
E07000214,Surrey Heath,0.033757793,0.037073882,0.035946412,0.021421939,0.0206924,0.025998143,0.026197108,0.030905956,0.034288367,0.027921475,0.028584693,0.02699297,0.027059292,0.030574347,0.031171243,0.033160897,0.034818942,0.035084229,0.032298713,0.036079056,0.035482159,0.040986868,0.040522616,0.043308131,0.04363974,0.047221117,0.046557899,0.045762037,0.046491577
E07000215,Tandridge,0.038544794,0.037846519,0.037008589,0.026743942,0.01976119,0.022693946,0.028140493,0.028768941,0.034075833,0.028629286,0.027581873,0.026324977,0.027721528,0.032399972,0.027861183,0.035332728,0.035681866,0.035612038,0.031771524,0.034983591,0.032399972,0.041407723,0.036868934,0.042175826,0.044480134,0.046225822,0.042943928,0.046086167,0.049926681
E07000216,Waverley,0.036160159,0.041382741,0.040736135,0.027555334,0.024421786,0.024322308,0.02511813,0.026013429,0.025516041,0.026759513,0.022432231,0.024372047,0.023874658,0.028450634,0.027107685,0.0299428,0.033126088,0.033673216,0.037702064,0.038448147,0.038597364,0.041631435,0.04272569,0.04406864,0.048296444,0.049888088,0.043969162,0.044864462,0.048843571
E07000217,Woking,0.030076748,0.027795063,0.027120929,0.017164489,0.018253474,0.020483302,0.025668948,0.026498652,0.033914126,0.029869322,0.029506326,0.035366107,0.036766231,0.038166356,0.03956648,0.043455715,0.039618336,0.041848164,0.039151628,0.040085045,0.041070317,0.041225887,0.041122174,0.0413296,0.03956648,0.040707322,0.038373781,0.037595934,0.038633064
E07000218,North Warwickshire,0.033506371,0.032656914,0.034355828,0.02642756,0.031618688,0.030580462,0.032845682,0.028126475,0.031996225,0.030674847,0.029636621,0.029636621,0.031241151,0.031524304,0.03303445,0.032751298,0.03142992,0.03190184,0.032562529,0.028787164,0.033411987,0.036998584,0.037942426,0.043322322,0.039735724,0.047192072,0.042472865,0.047947145,0.045681925
E07000219,Nuneaton and Bedworth,0.033528132,0.034978458,0.032461716,0.027769483,0.030200913,0.029262466,0.032845626,0.034466579,0.035021115,0.033570789,0.036940665,0.035660965,0.033357505,0.033826729,0.037196605,0.034381265,0.038390991,0.035191742,0.029689033,0.02998763,0.033314849,0.031480613,0.034295952,0.035703622,0.036855351,0.037409888,0.038988184,0.041632897,0.04159024
E07000220,Rugby,0.033898305,0.036303991,0.03302351,0.022361946,0.021869874,0.021869874,0.027337343,0.031000547,0.031711318,0.03384363,0.036030618,0.0347731,0.035811919,0.037889557,0.033078185,0.035647895,0.039584472,0.035921268,0.034718425,0.031656643,0.034554401,0.035046473,0.037780208,0.039529798,0.039311099,0.042154183,0.038928376,0.044669218,0.039693822
E07000221,Stratford-on-Avon,0.038254282,0.039961586,0.035373206,0.02427573,0.020220882,0.024008963,0.027156805,0.030784826,0.032011951,0.027050099,0.027903751,0.027476925,0.028437283,0.029450995,0.031585125,0.029877821,0.031371712,0.028277223,0.031371712,0.031318359,0.03462626,0.037293923,0.041828949,0.043162781,0.046897508,0.050098704,0.047537747,0.051112415,0.051272475
E07000222,Warwick,0.025757854,0.024361565,0.025647621,0.027778798,0.047547308,0.054638986,0.049164064,0.03854492,0.031012309,0.029322065,0.030755098,0.032702554,0.031783943,0.032188132,0.031747198,0.033143487,0.034062098,0.035017454,0.031967665,0.03259232,0.033363954,0.030975565,0.035384898,0.035495131,0.03623002,0.037736542,0.035936065,0.036340254,0.038802131
E07000223,Adur,0.03344162,0.035161475,0.032103956,0.025511179,0.026371106,0.026944391,0.028282056,0.027135486,0.033728263,0.028282056,0.029141984,0.029715268,0.031721766,0.032868336,0.030957386,0.034492643,0.03764571,0.036690235,0.032868336,0.032486146,0.036594688,0.039365565,0.037932352,0.040894324,0.047391554,0.043665202,0.040512135,0.044429582,0.043665202
E07000224,Arun,0.032309006,0.033034571,0.033461374,0.032223645,0.031498079,0.033802817,0.030644473,0.030601793,0.03422962,0.031412719,0.030900555,0.029406743,0.033247973,0.029876227,0.032052924,0.03158344,0.035851472,0.031071276,0.032821169,0.030687153,0.030644473,0.033973538,0.037729407,0.036406317,0.041869398,0.044131455,0.042808365,0.046222791,0.045497226
E07000225,Chichester,0.033355986,0.031826934,0.035111564,0.040548193,0.039132405,0.039585457,0.034885038,0.030864198,0.028882093,0.028598935,0.028825462,0.029221882,0.028202514,0.0254842,0.032110092,0.031713671,0.034998301,0.028712198,0.028882093,0.031826934,0.032959565,0.032279986,0.038679352,0.039075773,0.042643561,0.043096613,0.038849247,0.043436403,0.046211349
E07000226,Crawley,0.025103699,0.026399931,0.02890598,0.022684065,0.022468026,0.024930868,0.028560318,0.032837885,0.036683374,0.036424127,0.040615278,0.040226409,0.039362254,0.040831317,0.042041134,0.046275493,0.04441756,0.041047356,0.036640166,0.033615624,0.036467335,0.035948842,0.032189768,0.034522987,0.033918078,0.03733149,0.033226754,0.033226754,0.033097131
E07000227,Horsham,0.038332087,0.039313762,0.038051608,0.025944278,0.020054226,0.022672027,0.025804039,0.028889304,0.028562079,0.026551982,0.027440165,0.028047868,0.026692221,0.027814136,0.028468586,0.033517203,0.0355273,0.034639117,0.031787584,0.034826103,0.034685864,0.038332087,0.039313762,0.043848168,0.044409125,0.047260658,0.046325729,0.050299177,0.052589753
E07000228,Mid Sussex,0.035737786,0.03561441,0.036436914,0.020644843,0.019287712,0.021302846,0.02656687,0.030309261,0.029610133,0.027019247,0.030103635,0.029075506,0.026484619,0.033352525,0.033188024,0.033640401,0.036231288,0.038657674,0.032530021,0.033599276,0.037177167,0.040631683,0.042893568,0.041248561,0.045443329,0.046265833,0.046183583,0.045772331,0.044990952
E07000229,Worthing,0.030943235,0.029449424,0.026675203,0.026515152,0.025661545,0.028382416,0.031956893,0.03153009,0.032063594,0.03024968,0.032543747,0.035104567,0.030676483,0.035264618,0.034731114,0.034624413,0.039319249,0.035317968,0.035051216,0.034304311,0.034304311,0.03547802,0.03953265,0.042413572,0.03814554,0.042733675,0.040279556,0.044174136,0.042573624
E07000234,Bromsgrove,0.039280829,0.038238551,0.038499121,0.026447788,0.02566608,0.029314051,0.029704905,0.03178946,0.031007752,0.030551756,0.026578073,0.027750635,0.025144942,0.027946062,0.0267735,0.027555208,0.032701453,0.030421471,0.031919745,0.033027164,0.031659175,0.035502573,0.038955117,0.04156081,0.045990489,0.0446225,0.050029314,0.049573318,0.051788157
E07000235,Malvern Hills,0.044184773,0.050392551,0.047653825,0.030308563,0.028117583,0.026839511,0.0289392,0.031951798,0.028847909,0.028300164,0.026656929,0.026930802,0.024465949,0.029121782,0.026565638,0.026291766,0.031951798,0.030034691,0.026474347,0.030491145,0.030491145,0.035238269,0.03742925,0.03642505,0.044458645,0.045188972,0.046649626,0.046558335,0.053039985
E07000236,Redditch,0.031607963,0.03007657,0.030750383,0.024992343,0.025849923,0.029218989,0.031730475,0.034854518,0.032526799,0.032588055,0.034303216,0.03669219,0.038774885,0.039081164,0.040490046,0.040245023,0.03957121,0.035895865,0.033016845,0.031179173,0.03338438,0.034609495,0.034119449,0.036569678,0.040306279,0.037366003,0.035895865,0.035957121,0.038346095
E07000237,Worcester,0.026734381,0.025057493,0.032100422,0.045132235,0.046617478,0.041730548,0.040532771,0.03382522,0.034783442,0.032196244,0.034783442,0.032052511,0.03468762,0.036747796,0.03291491,0.036412419,0.035550019,0.03334611,0.029034113,0.029896512,0.033441932,0.031621311,0.035070908,0.033489843,0.033729398,0.035981219,0.033394021,0.036508241,0.032627443
E07000238,Wychavon,0.036450165,0.038883781,0.036504245,0.025093289,0.025742253,0.02374128,0.029527878,0.033205343,0.030068682,0.027472825,0.027905468,0.029365637,0.029041155,0.030771727,0.027635066,0.029203396,0.031637013,0.032448218,0.030988048,0.030663566,0.031907414,0.035152236,0.037910335,0.042020442,0.045211184,0.046617273,0.049699854,0.052403872,0.052728354
E07000239,Wyre Forest,0.03125,0.032541831,0.033587598,0.026267224,0.027189961,0.030142717,0.031496063,0.031619094,0.033464567,0.033095472,0.032603346,0.033403051,0.031803642,0.031803642,0.031311516,0.034264272,0.032787894,0.032480315,0.028543307,0.032049705,0.034325787,0.033403051,0.036663386,0.0390625,0.040661909,0.049520177,0.043614665,0.046198327,0.04484498
