Code,Name,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
E07000209,Guildford,0.025195453,0.025741695,0.033901198,0.042641084,0.043426308,0.046567205,0.044552934,0.043016626,0.0380663,0.033867058,0.03427674,0.035130245,0.032740432,0.031101704,0.032638012,0.031579666,0.033423236,0.029599536,0.031306545,0.031204124,0.031852788,0.031955208,0.034549862,0.03431088,0.03612031,0.033457376,0.031955208,0.032569731,0.033252535
E07000210,Mole Valley,0.046319272,0.046620047,0.03797278,0.026844124,0.023986766,0.023084442,0.025791413,0.030002256,0.033010001,0.030754192,0.028723964,0.029024739,0.026543349,0.027445673,0.029325513,0.026016994,0.032182871,0.030979773,0.03361155,0.032032484,0.035867358,0.035867358,0.038423942,0.037371231,0.044439432,0.046620047,0.046018498,0.047221596,0.047898338
E07000211,Reigate and Banstead,0.032940252,0.031839623,0.03211478,0.024724843,0.022327044,0.024528302,0.02759434,0.03081761,0.035455975,0.030149371,0.030110063,0.033018868,0.028930818,0.031092767,0.03341195,0.035927673,0.037421384,0.038482704,0.038325472,0.036988994,0.036910377,0.038443396,0.042413522,0.040762579,0.040959119,0.041116352,0.039740566,0.041666667,0.041784591
E07000212,Runnymede,0.024262255,0.027102111,0.032534881,0.048833189,0.046363749,0.049512285,0.048833189,0.040745771,0.033707865,0.031114952,0.02790468,0.027225583,0.027472527,0.02883072,0.029880232,0.031114952,0.031485369,0.033090505,0.034078281,0.030003704,0.034880849,0.032781825,0.034263489,0.038091122,0.03580689,0.033399185,0.035436474,0.035066058,0.036177306
E07000213,Spelthorne,0.031356548,0.035492706,0.032586217,0.026493768,0.024034431,0.027108602,0.028002906,0.03040635,0.031132972,0.0318037,0.029679727,0.034374825,0.032642111,0.034766084,0.036163434,0.035213236,0.038510983,0.035772176,0.036722374,0.03957297,0.03638701,0.035660388,0.035939858,0.036498798,0.041808731,0.042758929,0.037784361,0.041193896,0.04013191
E07000214,Surrey Heath,0.034686536,0.038797533,0.036485098,0.025179856,0.024280576,0.022160843,0.030832477,0.029612025,0.03622816,0.029162384,0.029290853,0.027299589,0.027877698,0.031795992,0.032823741,0.03340185,0.034236896,0.035136177,0.030639774,0.033658787,0.032631038,0.037127441,0.034815005,0.042330421,0.045734841,0.045863309,0.04631295,0.045927544,0.045670606
E07000215,Tandridge,0.042991755,0.038722026,0.038133098,0.024882214,0.025103062,0.027606007,0.030771496,0.03290636,0.036808009,0.029888104,0.029740872,0.030403416,0.026722615,0.025691991,0.027017079,0.030477032,0.036292697,0.035777385,0.034231449,0.032464664,0.034378681,0.034673145,0.035703769,0.039310954,0.039605418,0.044611307,0.044243227,0.042844523,0.047997644
E07000216,Waverley,0.046681438,0.046882868,0.044667137,0.032631685,0.025480914,0.027545574,0.026336993,0.026437708,0.027595931,0.024373049,0.026488065,0.02658878,0.025732702,0.024473764,0.02638735,0.02598449,0.028955585,0.031070601,0.029610233,0.03253097,0.033689193,0.040839964,0.040789606,0.043458556,0.047890019,0.046077148,0.048393595,0.046480008,0.045926075
E07000217,Woking,0.029556141,0.030331215,0.028057665,0.020513615,0.017413321,0.020823645,0.022115434,0.027024234,0.029401126,0.027954322,0.031571333,0.033328166,0.03048623,0.036325118,0.035343358,0.039890456,0.040717201,0.043042422,0.040303829,0.041595618,0.045677673,0.043920839,0.042267349,0.041492275,0.041233917,0.040148814,0.039477084,0.040820545,0.039167054
E07000218,North Warwickshire,0.039354284,0.037539402,0.037157322,0.029515713,0.029515713,0.034673799,0.032763397,0.031044035,0.032858917,0.029802273,0.033814118,0.030948515,0.031617155,0.028942592,0.030852995,0.028082911,0.029133633,0.031044035,0.030661954,0.028942592,0.028656032,0.033718598,0.036966281,0.040022925,0.045276531,0.045658611,0.041360206,0.046327252,0.043748209
E07000219,Nuneaton and Bedworth,0.038180797,0.036539541,0.036798687,0.029801754,0.029888135,0.032263638,0.03144301,0.03144301,0.034336803,0.031227055,0.032350019,0.034682331,0.031702155,0.033688939,0.032781929,0.035848486,0.034855094,0.034984667,0.032479592,0.029931326,0.034077657,0.032263638,0.033904894,0.037792079,0.038267179,0.041117782,0.03874228,0.040038008,0.038569516
E07000220,Rugby,0.038321663,0.036747544,0.036638984,0.025457309,0.026271508,0.02377463,0.027791348,0.029691147,0.029039787,0.032188026,0.032785106,0.035444824,0.032405146,0.031590946,0.034576345,0.034033545,0.036476144,0.033273625,0.032459426,0.033599305,0.033545025,0.037778863,0.035770504,0.040438582,0.040275742,0.043261141,0.042664061,0.041415622,0.042284101
E07000221,Stratford-on-Avon,0.040984989,0.041434756,0.039073481,0.025468038,0.025186934,0.027098443,0.028560184,0.031146343,0.031933435,0.031764772,0.029853264,0.029009951,0.028503964,0.029178614,0.028672626,0.03159611,0.03165233,0.029965705,0.030471693,0.03227076,0.03300163,0.035362905,0.034800697,0.039523247,0.04643841,0.046213527,0.045819981,0.046550852,0.04846236
E07000222,Warwick,0.025641026,0.025882272,0.026674938,0.028949545,0.052350427,0.058416046,0.055107527,0.038323683,0.0318445,0.031947891,0.032051282,0.030293631,0.031086297,0.032602702,0.033567687,0.035704439,0.03212021,0.032085746,0.030086849,0.030776124,0.031051833,0.032051282,0.033808933,0.033429832,0.036290323,0.033326441,0.034222498,0.03470499,0.035601048
E07000223,Adur,0.041429413,0.036913411,0.040644021,0.025721579,0.02699784,0.029943059,0.030139407,0.026408796,0.03269193,0.029354015,0.031022973,0.030630277,0.029255841,0.030924799,0.03367367,0.031219321,0.032593756,0.032004712,0.032102886,0.036618889,0.032495582,0.035833497,0.036029845,0.036324367,0.042312979,0.043491066,0.042803848,0.044669154,0.045749067
E07000224,Arun,0.035806863,0.036729493,0.035982602,0.034664558,0.033434383,0.034664558,0.034269145,0.032819296,0.031589122,0.030358947,0.032467818,0.033082905,0.03084223,0.031413383,0.031545187,0.033214709,0.030051404,0.033390449,0.029612056,0.028821229,0.030446817,0.031764861,0.0319406,0.037739994,0.039145907,0.040595756,0.041781996,0.047361715,0.044462018
E07000225,Chichester,0.037904254,0.034137012,0.039469109,0.041787412,0.041439666,0.039990727,0.04039643,0.034542715,0.035701866,0.028399212,0.028746957,0.031992581,0.029094703,0.030891388,0.028631042,0.029616321,0.031586878,0.028051466,0.026950272,0.029442448,0.029384491,0.029558363,0.035180248,0.035412078,0.036223484,0.037846297,0.038831575,0.045322824,0.043468181
E07000226,Crawley,0.028616921,0.027196833,0.029348481,0.023194767,0.023108701,0.024098459,0.026336174,0.031069799,0.032662019,0.034899733,0.036405887,0.034082107,0.039030898,0.041010414,0.041268612,0.046045271,0.041139513,0.042086238,0.03834237,0.035760392,0.035803425,0.035373096,0.035717359,0.035502195,0.036405887,0.036578019,0.035760392,0.03644892,0.036707118
E07000227,Horsham,0.04127972,0.043321826,0.043273205,0.029999514,0.025526329,0.026547382,0.026887733,0.031360918,0.031360918,0.029659163,0.028006029,0.026255652,0.026207031,0.027762921,0.030680216,0.03204162,0.030096757,0.033451646,0.032430593,0.030826081,0.031652647,0.03418097,0.038994506,0.038022074,0.044099771,0.046141878,0.044634609,0.044926338,0.050371955
E07000228,Mid Sussex,0.042150325,0.037787108,0.039927554,0.027126039,0.020375401,0.02375072,0.025808842,0.029554623,0.030419034,0.033218079,0.028607887,0.030954145,0.031530419,0.031777394,0.0349469,0.032147855,0.031695069,0.033670865,0.034658763,0.033218079,0.031900881,0.034535276,0.039886392,0.037704783,0.042273812,0.041944513,0.046019593,0.046925167,0.045484482
E07000229,Worthing,0.034017368,0.033574866,0.03147298,0.032689861,0.026273577,0.026826705,0.031362354,0.030145473,0.031804856,0.031196416,0.031196416,0.031362354,0.032689861,0.030034847,0.033685491,0.035289562,0.033796117,0.034349245,0.032745174,0.033740804,0.035012999,0.034625809,0.03584269,0.03899552,0.039382709,0.045854306,0.041705847,0.044360861,0.045964932
E07000234,Bromsgrove,0.04231339,0.040445675,0.043086237,0.032137567,0.028724158,0.027242867,0.032008759,0.033425646,0.036259419,0.033296838,0.031171508,0.029110582,0.025503961,0.026276808,0.029497005,0.030591872,0.027564887,0.030012237,0.027629291,0.028788562,0.034391705,0.032652798,0.037225478,0.041154119,0.043086237,0.045340375,0.040896503,0.04379468,0.046370838
E07000235,Malvern Hills,0.047923018,0.050590701,0.049352134,0.033346037,0.02972561,0.030678354,0.03429878,0.032012195,0.034965701,0.029916159,0.026009909,0.028105945,0.026581555,0.023818598,0.027057927,0.027439024,0.02820122,0.028487043,0.02734375,0.026391006,0.028105945,0.032202744,0.032298018,0.034870427,0.040777439,0.046398628,0.047351372,0.049161585,0.046589177
E07000236,Redditch,0.032745746,0.031582813,0.033419023,0.028277635,0.026869874,0.029685396,0.033051781,0.032378504,0.034153507,0.032072469,0.032623332,0.03531644,0.036418166,0.037397478,0.035438854,0.038070755,0.038193169,0.037519892,0.034949198,0.034459542,0.034826784,0.036112131,0.033725058,0.033602644,0.038254376,0.040702656,0.034581956,0.036907822,0.036662994
E07000237,Worcester,0.026780488,0.027902439,0.030731707,0.042829268,0.041073171,0.042,0.043414634,0.034341463,0.02995122,0.030536585,0.031365854,0.03497561,0.03404878,0.033463415,0.035121951,0.034,0.034390244,0.034829268,0.035658537,0.028487805,0.028634146,0.031268293,0.034292683,0.033268293,0.039560976,0.036634146,0.036195122,0.040097561,0.034146341
E07000238,Wychavon,0.039544273,0.039820806,0.03860406,0.029146618,0.031524805,0.029976218,0.031856645,0.031027045,0.032133178,0.033128699,0.032077872,0.029146618,0.030142138,0.028980698,0.028593551,0.029920911,0.029865605,0.031192965,0.027100271,0.028261711,0.031746032,0.031192965,0.037940379,0.039986726,0.043139207,0.04291798,0.045351474,0.046457607,0.049222941
E07000239,Wyre Forest,0.038768318,0.033574476,0.035367588,0.032770667,0.031286712,0.032399678,0.030853892,0.03202869,0.033017993,0.032399678,0.034501948,0.031410375,0.031966858,0.031905027,0.031781364,0.031224881,0.030359241,0.029926421,0.029369938,0.031719533,0.031905027,0.033883633,0.037902677,0.039757621,0.039015643,0.041056081,0.043467508,0.043282013,0.043096519
