Code,Name,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
E07000205,Suffolk Coastal,0.044863441,0.044336614,0.041508388,0.02789408,0.025675863,0.027699986,0.029058644,0.031138223,0.031637322,0.030140025,0.028642728,0.026369056,0.025703591,0.02620269,0.027977263,0.028753639,0.032275059,0.031970054,0.030583668,0.028642728,0.03177596,0.033467351,0.037182864,0.04148066,0.044197976,0.046138916,0.045861639,0.048967143,0.04985443
E07000206,Waveney,0.037439947,0.038213043,0.038102601,0.034071456,0.030730576,0.03139323,0.033049865,0.034872163,0.036004197,0.033215528,0.033325971,0.031945441,0.031834999,0.02901872,0.030316417,0.033546855,0.032000663,0.03189022,0.027969518,0.02995748,0.03045447,0.032690927,0.035479596,0.036114639,0.038875697,0.041222596,0.040118173,0.042630736,0.043514275
E07000207,Elmbridge,0.035899252,0.034460626,0.034040104,0.020007968,0.015603559,0.017617635,0.021424461,0.02452304,0.024987827,0.025098491,0.024478775,0.024323846,0.0247665,0.028219202,0.03114072,0.032512948,0.035899252,0.037404276,0.041299633,0.043114515,0.04258333,0.044243283,0.045615511,0.048271436,0.04765172,0.050263379,0.047319729,0.047806649,0.049422336
E07000208,Epsom and Ewell,0.03442682,0.037851478,0.03406633,0.028406633,0.030461428,0.029091565,0.030533526,0.027144917,0.030966114,0.030064888,0.027361211,0.0277938,0.028839221,0.02887527,0.031506849,0.032804614,0.034498919,0.03777938,0.036625811,0.034354722,0.035291997,0.038788753,0.039005047,0.041167988,0.042393655,0.044015862,0.039329488,0.042573901,0.043979813
E07000209,Guildford,0.026026805,0.026078686,0.033653264,0.043458712,0.044721141,0.046294855,0.04306096,0.042161695,0.037094682,0.033203632,0.032771293,0.032615651,0.032356247,0.030159965,0.032684825,0.032183312,0.033774319,0.030713359,0.031370514,0.030384782,0.032581064,0.032840467,0.033220925,0.035244272,0.035399914,0.03460441,0.032442715,0.033999135,0.0348984
E07000210,Mole Valley,0.041595357,0.042748716,0.039139817,0.024480988,0.021951038,0.02109532,0.026787707,0.030991889,0.030731453,0.030061761,0.02861076,0.027048143,0.02608081,0.027829452,0.028275913,0.028052682,0.033186993,0.033819481,0.033931096,0.035493712,0.036981918,0.037874842,0.038990996,0.038842176,0.044906615,0.049966515,0.044571769,0.047176129,0.048775951
E07000211,Reigate and Banstead,0.031670779,0.032409117,0.030679853,0.022460994,0.02108147,0.023957099,0.026618999,0.031029592,0.032350827,0.030096955,0.030874152,0.032894865,0.030368974,0.031107311,0.034429829,0.036275672,0.038782132,0.040355956,0.039170731,0.037577477,0.038957002,0.038646123,0.040608545,0.03948161,0.041444032,0.04210465,0.041405172,0.040511396,0.042648688
E07000212,Runnymede,0.024331191,0.025467045,0.032730534,0.052817217,0.051651472,0.055866089,0.0509042,0.040083695,0.032371843,0.027529517,0.027170826,0.027678972,0.026602899,0.027200717,0.028336572,0.031564789,0.031534898,0.031654461,0.031505007,0.030249589,0.034733224,0.032670752,0.034733224,0.035659842,0.035779405,0.033388133,0.036018532,0.034643551,0.035121805
E07000213,Spelthorne,0.030874976,0.032676478,0.030653252,0.023724398,0.025193315,0.02619107,0.028657742,0.031207561,0.032205316,0.031401569,0.030376098,0.033424794,0.031429284,0.034311688,0.037194091,0.037609822,0.039189601,0.037277237,0.036806075,0.037970123,0.036750644,0.036639783,0.036168621,0.036279482,0.040991103,0.043042044,0.03979934,0.041850281,0.04010421
E07000214,Surrey Heath,0.03422959,0.037949488,0.036220061,0.02333094,0.022515173,0.024048816,0.02855185,0.030248646,0.035273771,0.02855185,0.028943418,0.027148731,0.027475038,0.031194936,0.032010703,0.0332833,0.034523266,0.035110618,0.031455981,0.034849573,0.034033805,0.0390263,0.037623181,0.04281146,0.04470404,0.046531358,0.046433466,0.045846114,0.046074528
E07000215,Tandridge,0.04070955,0.038272711,0.037555994,0.025837664,0.022361584,0.02508511,0.029421251,0.030783014,0.035405841,0.029242071,0.028632861,0.028310339,0.027235262,0.029134564,0.027450278,0.032969002,0.035979215,0.035692528,0.032969002,0.033757391,0.033363197,0.038129367,0.036301738,0.040781222,0.042107149,0.045439885,0.04357642,0.044508153,0.048987637
E07000216,Waverley,0.041388284,0.044115807,0.042689488,0.030077822,0.024948077,0.02592398,0.025723795,0.026224257,0.026549558,0.025573656,0.024447614,0.025473563,0.024797938,0.026474489,0.026749744,0.027975878,0.031053725,0.032379951,0.033681155,0.035507845,0.036158447,0.041238145,0.041763631,0.043765483,0.048094487,0.047994395,0.046167705,0.045667242,0.047393839
E07000217,Woking,0.02981598,0.029065404,0.027590134,0.018842043,0.017832647,0.020653777,0.023889018,0.026761912,0.031653596,0.028910112,0.030540673,0.034345317,0.033620623,0.037244092,0.037451148,0.041669902,0.04016875,0.04244636,0.039728757,0.04084168,0.043378109,0.042575769,0.041695784,0.041411083,0.040401688,0.040427569,0.038926418,0.039211119,0.038900536
E07000218,North Warwickshire,0.036412837,0.035083555,0.035748196,0.0279624,0.03057349,0.032614888,0.032804785,0.029576529,0.032424991,0.03024117,0.031712875,0.030288644,0.031428029,0.03024117,0.031950247,0.030431067,0.030288644,0.031475503,0.031617926,0.028864413,0.031048234,0.035368401,0.037457273,0.041682491,0.042489556,0.046429928,0.041919863,0.047142043,0.044720851
E07000219,Nuneaton and Bedworth,0.035839986,0.035754142,0.034616705,0.028779294,0.030045497,0.030753713,0.032148682,0.032964203,0.034681089,0.032406215,0.034659627,0.035174693,0.032534982,0.033758263,0.035003005,0.03511031,0.036634046,0.035088849,0.031075629,0.029959653,0.033693879,0.031869688,0.03410164,0.036741351,0.037556872,0.039252296,0.038865997,0.040840415,0.040089278
E07000220,Rugby,0.036117996,0.036526571,0.034837796,0.023915234,0.024078664,0.022825702,0.027565168,0.030343475,0.030370713,0.033012829,0.034401983,0.035110179,0.034102362,0.034728843,0.033829978,0.034837796,0.038024678,0.034592651,0.033584834,0.032631493,0.034047885,0.036417618,0.036771716,0.039985836,0.039795168,0.042709667,0.040802985,0.043036527,0.040993653
E07000221,Stratford-on-Avon,0.039583904,0.040678894,0.037174925,0.024856283,0.022638927,0.025513277,0.027840131,0.030960854,0.03197372,0.029345743,0.028852998,0.028223378,0.028469751,0.029318368,0.030166986,0.030714481,0.031508349,0.02909937,0.030933479,0.031782097,0.033835204,0.036353682,0.038406789,0.041390638,0.046673967,0.048206953,0.046701341,0.048891322,0.049904188
E07000222,Warwick,0.025697569,0.025146272,0.026177731,0.02838292,0.050025786,0.056588003,0.052230976,0.038430759,0.031441731,0.030677029,0.031423948,0.031459515,0.031423948,0.032402056,0.032686596,0.034464975,0.033060056,0.03350465,0.030997137,0.031655137,0.032170867,0.03153065,0.034571678,0.034429407,0.036261137,0.035460867,0.03505184,0.035496434,0.037150326
E07000223,Adur,0.037381367,0.036025567,0.036316095,0.025614953,0.026680225,0.028423397,0.029198141,0.026777068,0.033217122,0.028810769,0.030069727,0.03016657,0.03050552,0.031909742,0.032297114,0.032878172,0.03515398,0.034379237,0.0324908,0.034524501,0.034572923,0.037623475,0.036993996,0.038640325,0.044886694,0.043579314,0.041642456,0.044547744,0.044693008
E07000224,Arun,0.034032604,0.034855275,0.03470373,0.033426425,0.032452209,0.034227447,0.03243056,0.031694486,0.032928493,0.030893464,0.031672837,0.031218203,0.032062523,0.030633673,0.031802732,0.032387262,0.03299344,0.032214068,0.031239852,0.029767704,0.030547076,0.032885194,0.034876924,0.037063497,0.040527375,0.04238921,0.042302613,0.046784006,0.044987119
E07000225,Chichester,0.035603804,0.032968607,0.037265124,0.041160632,0.040272686,0.039785747,0.037608845,0.032682172,0.032252521,0.028500229,0.028786664,0.030591201,0.028643446,0.028156508,0.030390697,0.030677131,0.033312328,0.028385655,0.02792736,0.030648488,0.031192713,0.030934922,0.036950046,0.037265124,0.039470669,0.040501833,0.038840513,0.044368698,0.044855637
E07000226,Crawley,0.02686387,0.026799189,0.029127679,0.022939934,0.022789013,0.02451382,0.027445992,0.03195205,0.034668621,0.035660385,0.038506317,0.037148032,0.03919624,0.040921047,0.04165409,0.046160148,0.042775215,0.04156785,0.037492993,0.034690182,0.036134707,0.035660385,0.033957139,0.035013583,0.035164503,0.036953991,0.034496141,0.034841102,0.034905782
E07000227,Horsham,0.039776925,0.041278391,0.040611073,0.027932029,0.022736481,0.024571606,0.026335232,0.030100813,0.029933983,0.028075026,0.027717534,0.02716938,0.026454396,0.027789032,0.029552659,0.032793918,0.032865416,0.034057056,0.032102767,0.032865416,0.033199075,0.036297338,0.039157273,0.040992397,0.044257489,0.046712267,0.045496794,0.047665578,0.051502657
E07000228,Mid Sussex,0.038942604,0.036700267,0.038181444,0.023883974,0.01983131,0.022526229,0.026188027,0.029932113,0.0300144,0.03011726,0.0293561,0.0300144,0.029006377,0.032565316,0.034067064,0.032894466,0.033964205,0.036165398,0.033593911,0.033408764,0.034540218,0.037584859,0.04139066,0.039477474,0.043859288,0.044106151,0.046101625,0.046348488,0.045237605
E07000229,Worthing,0.032452543,0.031474893,0.029030769,0.029546751,0.025962035,0.027618608,0.031664992,0.030850284,0.031936561,0.030714499,0.031882248,0.033267251,0.031664992,0.032696956,0.034217744,0.034950982,0.036607555,0.034842354,0.033919018,0.034027646,0.034652255,0.035059609,0.03772099,0.04073541,0.038752953,0.044265812,0.040979822,0.044265812,0.044238655
E07000234,Bromsgrove,0.040805752,0.039348403,0.040805752,0.029308893,0.027203834,0.028272557,0.030863398,0.032612216,0.033648552,0.03193212,0.028887881,0.028434484,0.025325474,0.027106678,0.028143014,0.029082194,0.030118531,0.030215688,0.02976229,0.030895783,0.033033228,0.034069564,0.038085368,0.041356305,0.044530086,0.044983483,0.045436881,0.04666753,0.049064059
E07000235,Malvern Hills,0.046013986,0.05048951,0.048484848,0.031794872,0.028904429,0.028717949,0.031561772,0.031981352,0.031841492,0.029090909,0.026340326,0.027505828,0.025501166,0.026526807,0.026806527,0.026853147,0.03011655,0.029277389,0.026899767,0.028484848,0.029324009,0.033752914,0.034918415,0.035664336,0.042657343,0.045780886,0.046993007,0.047832168,0.04988345
E07000236,Redditch,0.032177081,0.030829991,0.032085234,0.026635643,0.026360102,0.029452285,0.032391391,0.033616018,0.033340477,0.03233016,0.03346294,0.036004041,0.037596057,0.038238986,0.037963445,0.039157456,0.038881915,0.036708202,0.033983406,0.03282001,0.034105869,0.035361112,0.033922175,0.035085571,0.039279919,0.039034994,0.035238649,0.036432661,0.03750421
E07000237,Worcester,0.026757227,0.026467176,0.031422218,0.043991105,0.04387025,0.041864063,0.041960746,0.034081021,0.032389055,0.031373876,0.033090013,0.033500918,0.034371072,0.035120371,0.034008508,0.035217055,0.034975346,0.034081021,0.032316543,0.029198492,0.031059654,0.031446389,0.034685294,0.033380064,0.036618969,0.036304747,0.034781978,0.038286764,0.033380064
E07000238,Wychavon,0.037979875,0.039347041,0.037542382,0.027097233,0.028601116,0.0268238,0.030679208,0.032128404,0.031089358,0.030269058,0.029968282,0.029257355,0.029585475,0.029886252,0.028108936,0.029558132,0.030761238,0.031827628,0.029065952,0.029476102,0.031827628,0.033194794,0.037925189,0.041014984,0.04418681,0.044788363,0.047550038,0.049464071,0.050995297
E07000239,Wyre Forest,0.034999537,0.033056832,0.034475315,0.029510623,0.029233094,0.031268309,0.031175799,0.031823368,0.033241851,0.032748466,0.033550217,0.032409263,0.031885041,0.031854205,0.031545839,0.032748466,0.031576675,0.031206636,0.028955564,0.031885041,0.033118505,0.033642727,0.037281446,0.039409171,0.039840883,0.045298961,0.043541275,0.044743902,0.043972987
